2302,8220,Russia,2003/7/29,2003/7/31,3,0,600,,Heavy rain,1,8.22,4.39,94.033,51.231
2305,6500,Thailand,2003/8/5,2003/8/7,3,2,,,Heavy rain,1,6.5,4.29,102.261,12.628
2304,3900,Vietnam,2003/8/2,2003/8/5,4,12,,,Brief torrential rain,1,3.9,4.19,107.896,12.981
2306,1990,Canada,2003/8/4,2003/8/5,2,0,400,10000000,Brief torrential rain,1,1.99,3.6,-71.946,46.083
2307,118400,Sudan,2003/8/3,2003/8/25,23,9,13000,,Heavy rain,1,118.4,6.44,34.002,13.884
2308,14420,Vietnam,2003/8/4,2003/8/8,5,0,,,Heavy rain,1,14.42,4.86,106.447,10.542
2310,15060,South Korea,2003/8/6,2003/8/8,3,0,6000,,Heavy rain,1,15.06,4.65,127.647,37.873
2309,3160,Estonia,2003/8/5,2003/8/6,2,0,,383000,Heavy rain,1,3.16,3.8,27.36,59.193
2311,138900,Nigeria,2003/8/5,2003/10/12,69,7,10000,,Heavy rain,1,138.9,6.98,4.735,12.395
2315,586300,Senegal,2003/8/9,2003/11/5,89,10,5300,,Heavy rain,1,586.3,7.72,-12.94,15.939
2314,78730,Algeria,2003/8/9,2003/8/11,3,13,,,Heavy rain,1,78.73,5.37,0.786,26.379
2312,21090,India,2003/8/7,2003/8/11,5,0,2800,,Heavy rain,1,21.09,5.02,79.295,19.188
2313,9510,Japan,2003/8/8,2003/8/11,4,11,1600,see notes,Tropical cyclone,1,9.51,4.58,143.444,42.826
2316,19630,Nigeria,2003/8/8,2003/8/24,17,1,16000,,Heavy rain,1,19.63,5.52,10.013,12.634
2317,7450,Philippines,2003/8/11,2003/8/18,8,0,145000,,Heavy rain,1,7.45,4.78,120.827,15.072
2318,65750,Russia,2003/8/14,2003/8/18,5,0,200,see notes,Heavy rain,1,65.75,5.52,101.83,52.124
2319,1028000,Burkina Faso,2003/8/10,2003/10/19,71,31,10000,,Heavy rain,1,1.028.000,7.86,18.578,-33.975
2320,320,South Africa,2003/8/18,2003/8/21,4,0,600,,Heavy rain,1,320,3.11,-3.102,14.212
2322,550,Somalia,2003/8/18,2003/8/20,3,1,,,Heavy rain,1,550,3.22,43.999,9.415
2321,323800,China,2003/8/1,2003/8/25,25,1,600,,Heavy rain,1,323.8,6.91,94.329,32.339
2323,34210,USA,2003/8/19,2003/8/21,3,0,,100000000,Brief torrential rain,1,34.21,5.01,-115.508,35.53
2325,10540,USA,2003/8/22,2003/8/22,1,2,,,Brief torrential rain,1,10.54,4.02,-84.683,38.119
2324,53110,Ethiopia,2003/8/19,2003/9/9,22,0,7000,,Heavy rain,1,53.11,6.07,40.442,10.402
2327,5830,Mexico,2003/8/24,2003/8/27,4,2,3000,,Tropical cyclone,1,5.83,4.37,-110.799,24.417
2326,7790,South Korea,2003/8/21,2003/8/25,5,1,,,Heavy rain,1,7.79,4.59,127.024,37.864
2328,27220,China,2003/8/25,2003/8/26,2,3,,,Tropical cyclone,1,27.22,4.74,110.266,21.151
2329,85,Australia,2003/8/24,2003/8/25,2,0,,,Heavy rain,1,85,2.23,147.018,-43.063
2330,3540,Australia,2003/8/24,2003/8/27,4,0,,,Heavy rain,1.5,3.54,4.33,147.481,-41.693
2333,5000,USA,2003/8/26,2003/8/26,1,3,30,,Brief torrential rain,1,5,3.7,-115.879,34.28
2334,2470,Kenya,2003/8/26,2003/9/12,18,1,2100,,Heavy rain,1,2.47,4.65,34.244,0.227
2331,2920,Kenya,2003/8/24,2003/8/24,1,0,400,,Brief torrential rain,1,2.92,3.47,35.689,0.987
2332,471100,China,2003/8/24,2003/11/12,81,123,670000,240000000,Heavy rain,1.5,471.1,7.76,107.985,35.681
2335,370,Romania,2003/8/27,2003/8/27,1,2,,,Brief torrential rain,1,370,2.57,28.815,44.866
2336,11780,Russia,2003/8/27,2003/8/29,3,0,200,,Brief torrential rain,1,11.78,4.55,44.37,44.7
2338,117900,India,2003/8/27,2003/10/20,55,67,3000000,55000000,Monsoonal rain,1,117.9,6.81,85.894,20.626
2337,6160,China,2003/8/26,2003/8/30,5,17,,,Heavy rain,1,6.16,4.49,103.018,30.032
2342,32130,USA,2003/9/1,2003/9/9,9,1,500,4200000,Heavy rain,1.5,32.13,5.64,-86.617,39.734
2341,1170,USA,2003/8/30,2003/8/31,2,6,,,Brief torrential rain,1.5,1.17,3.55,-96.329,38.51
2340,1110,Italy,2003/8/29,2003/8/30,2,2,300,,Heavy rain,1,1.11,3.35,13.227,46.081
2339,160,Haiti,2003/8/29,2003/8/30,2,24,12000,,Heavy rain,1,160,2.51,-72.644,19.106
2345,134900,Nigeria,2003/9/5,2003/10/28,54,16,210000,2570000,Heavy rain,1,134.9,6.86,7.487,10.514
2344,10530,Ethiopia,2003/9/5,2003/9/5,1,7,,,Brief torrential rain,1,10.53,4.02,37.868,10.541
2343,3519,Pakistan,2003/9/5,2003/9/6,2,30,,,Brief torrential rain,1,3.519,3.85,72.052,35.234
2352,171200,USA,2003/9/18,2003/9/24,7,7,2500,,Tropical cyclone,1,171.2,6.08,-78.425,37.331
2349,2830,USA,2003/9/15,2003/9/16,2,0,200,,Heavy rain,1,2.83,3.75,-75.441,39.819
2350,380,Tunisia,2003/9/16,2003/9/18,3,4,,,Heavy rain,1,380,3.06,10.186,36.865
2351,6690,Turkey,2003/9/18,2003/9/18,1,6,,,Brief torrential rain,1,6.69,3.83,41.946,39.031
2346,31350,Vietnam,2003/9/10,2003/9/14,5,15,,,,1,31.35,5.2,105.73,19.401
2347,314900,Thailand,2003/9/12,2003/10/12,31,7,10000,3690000,Monsoonal rain,1,314.9,6.99,101.593,17.373
2348,21410,South Korea,2003/9/12,2003/9/15,4,127,9000,2900000000,Tropical cyclone,1,21.41,4.93,128.019,35.235
2359,730,France,2003/9/22,2003/9/23,2,1,30,,Brief torrential rain,1,730,3.16,4.157,43.723
2360,1850,Italy,2003/9/23,2003/9/24,2,1,30,,Brief torrential rain,1,1.85,3.57,10.381,43.916
2354,48760,Nepal,2003/9/20,2003/9/23,4,18,,,Heavy rain,1.5,48.76,5.47,81.867,29.171
2353,2290,China,2003/9/20,2003/9/22,3,13,8000,9640000,Heavy rain,1,2.29,3.84,118.581,25.728
2231,317900,China,2003/5/15,2003/5/21,7,83,18000,135000000,Heavy rain,1,317.9,6.35,122.896,9.35
2358,640,Indonesia,2003/9/22,2003/9/24,3,0,5000,,Heavy rain,1,640,3.28,98.729,3.613
2357,1790,Afghanistan,2003/9/19,2003/9/22,4,3,,,Heavy rain,1,1.79,3.85,71.04,34.987
2356,114000,Mexico,2003/9/22,2003/10/1,10,2,6000,100000000,Tropical cyclone,1,114,6.06,-110.096,23.606
2361,137700,Nigeria,2003/9/22,2003/10/10,19,28,1000,,Heavy rain,1,137.7,6.42,11.924,8.878
2362,5590,Sri Lanka,2003/10/1,2003/10/2,2,8,10000,,Heavy rain,1,5.59,4.05,80.353,6.35
2363,920,New Zealand,2003/10/3,2003/10/4,2,2,,3000000,Heavy rain,1,920,3.26,174.84,-41.19
2365,14780,Mexico,2003/10/5,2003/10/12,8,0,1500,,Tropical cyclone,1,14.78,5.07,-93.601,17.915
2364,21800,Malaysia,2003/10/3,2003/10/25,23,3,39000,,Heavy rain,1.5,21.8,5.88,100.097,6.647
2366,62960,USA,2003/10/12,2003/10/24,13,0,50,,Heavy rain,1.5,62.96,6.09,-99.205,27.63
2367,51770,Algeria,2003/10/15,2003/10/18,4,13,,,,1,51.77,5.32,0.11,34.989
2368,10630,Vietnam,2003/10/15,2003/10/22,8,52,40000,18000000,Heavy rain,1,10.63,4.93,108.846,14.767
2370,11460,Thailand,2003/10/17,2003/11/4,19,3,3000,25000000,Monsoonal rain,1.5,11.46,5.51,99.79,12.559
2369,61820,Canada,2003/10/17,2003/10/26,10,4,4000,190000000,Heavy rain,1.5,61.82,5.97,-122.853,49.502
2371,51610,Russia,2003/10/25,2003/10/27,3,0,600,2000000,Heavy rain,1.5,51.61,5.37,40.715,43.813
2372,73220,Brazil,2003/10/27,2003/10/31,5,0,,,Heavy rain,1,73.22,5.56,-53.269,-29.929
2377,600,Indonesia,2003/11/2,2003/11/3,2,165,1600,,Heavy rain,1,600,3.08,98.063,3.429
2376,17160,Taiwan,2003/11/2,2003/11/3,2,2,,,Tropical cyclone,1,17.16,4.54,121.774,17.61
2374,90,Rwanda,2003/10/30,2003/10/31,2,0,7000,,Heavy rain,1,90,2.26,30.256,-1.449
2373,171100,Columbia,2003/10/29,2003/11/4,7,16,,,Heavy rain,1,171.1,6.08,-75.312,5.475
2378,950,Papua New Guinea,2003/11/6,2003/11/10,5,2,5000,,Heavy rain,1,950,3.68,147.419,-6.633
2383,38300,Vietnam,2003/11/12,2003/11/17,6,61,,35000000,Heavy rain,1,38.3,5.36,108.979,12.905
2379,500,Saudi Arabia,2003/11/10,2003/11/11,2,12,,,Brief torrential rain,1,500,3,39.827,21.421
2384,460,South Africa,2003/11/13,2003/11/13,1,4,,,Brief torrential rain,1,460,2.66,24.8,-27.524
2381,297700,Argentina,2003/11/11,2003/11/13,3,12,900,,Heavy rain,1,297.7,5.95,-61.686,-32.712
2382,250,USA,2003/11/12,2003/11/13,2,18,,,Brief torrential rain,1,250,2.7,-118.273,33.899
2385,8240,Sierra Leone,2003/11/11,2003/11/13,3,0,200,,Heavy rain,1,8.24,4.39,-11.853,7.477
2386,13380,Spain,2003/11/1,2004/1/18,79,3,,,Heavy rain,1,13.38,6.02,-6.249,37.091
2387,21190,Morocco,2003/11/17,2003/11/21,5,13,,,Brief torrential rain,1,21.19,5.03,-2.917,34.961
2388,214000,USA,2003/11/19,2003/11/22,4,9,250,,Heavy rain,1.5,214,6.11,-79.316,38.876
2389,700,Indonesia,2003/11/22,2003/11/24,3,3,12000,,Heavy rain,1,700,3.32,112.552,-8.107
2391,1045,Canada,2003/11/24,2003/12/2,9,0,15,,Heavy rain,1,1.045,3.97,-75.957,46.183
2392,5300,Honduras,2003/11/28,2003/12/24,27,7,3000,20000000,Heavy rain,1,5.3,5.16,-86.859,15.73
2394,5590,Columbia,2003/11/29,2003/12/1,3,4,,,Heavy rain,1,5.59,4.22,-75.082,10.62
2393,3340,Brazil,2003/11/29,2003/11/30,2,7,2000,,Heavy rain,1,3.34,3.82,-43.356,-22.644
2395,86270,France,2003/12/1,2003/12/10,10,9,27000,29000000,Heavy rain,1.5,86.27,6.11,4.941,44.822
2390,3790,Vietnam,2003/11/24,2003/11/26,3,3,,,Heavy rain,1,3.79,4.06,108.35,15.612
2380,21400,Dominican Republic,2003/11/10,2003/11/26,17,12,48000,15500000,Heavy rain,1,21.4,5.56,-70.983,19.479
2396,100,Australia,2003/12/2,2003/12/3,2,0,50,75000000,Brief torrential rain,1,100,2.3,145.105,-37.834
2397,3600,Indonesia,2003/11/30,2003/12/6,7,0,4000,,Heavy rain,1,3.6,4.4,101.494,0.287
2398,11860,Venezuela,2003/12/2,2003/12/6,5,0,6000,,Heavy rain,1,11.86,4.77,-72.308,9.06
2400,7220,Dominican Republic,2003/12/6,2003/12/8,3,8,1000,,Tropical cyclone,1,7.22,4.34,-70.317,18.37
2399,540,Indonesia,2003/12/5,2003/12/10,6,0,1000,,Heavy rain,1,540,3.51,98.729,3.597
2401,22660,Malaysia,2003/11/30,2003/12/18,19,5,3000,,Heavy rain,1,22.66,5.63,103.22,4.817
2402,23690,Thailand,2003/12/10,2003/12/15,6,6,,1400000,Heavy rain,1,23.69,5.15,99.665,8.655
2404,9920,Tunisia,2003/12/12,2003/12/13,2,7,,,Heavy rain,1,9.92,4.3,9.227,36.778
2405,770,Costa Rica,2003/12/12,2003/12/14,3,1,2500,,Heavy rain,1,770,3.36,-83.306,10.094
2406,21720,Malaysia,2003/12/17,2004/1/10,25,0,2000,,Monsoonal rain,1,21.72,5.73,117.982,5.415
2407,12920,Philippines,2003/12/19,2004/1/7,20,200,97500,3000000,Heavy rain,1,12.92,5.41,125.766,8.882
2408,240,Tanzania,2003/12/20,2003/12/21,2,0,2000,,Heavy rain,1,240,2.68,37.708,-4.075
2410,1300,Turkey,2003/12/24,2003/12/26,3,6,,,,1,1.3,3.59,30.788,37.007
2409,8230,Bolivia,2003/12/22,2003/12/26,5,35,,1000000,,1,8.23,4.61,-65.059,-16.723
2411,260,USA,2003/12/25,2003/12/26,2,15,,,,1,260,2.72,-117.246,34.201
2403,79400,Indonesia,2003/12/10,2004/1/23,45,148,350000,,Heavy rain,1.5,79.4,6.73,102.902,-1.042
2412,168000,USA,2004/1/4,2004/1/16,13,2,60,,Heavy rain,1,168,6.34,-85.388,38.677
2413,16830,Guyana,2004/1/5,2004/1/7,3,0,,,Heavy rain,1,16.83,4.7,-58.356,6.663
2414,73130,Peru,2004/1/8,2004/1/10,3,0,11000,,Heavy rain,1,73.13,5.34,-76.222,-8.293
2415,87840,Iran,2004/1/10,2004/1/19,10,6,8000,,Heavy rain,1,87.84,5.94,51.439,29.467
2416,3570,Boliva,2004/1/10,2004/1/11,2,0,40000,,Heavy rain,1,3.57,3.85,-64.89,-14.877
2417,1232000,Australia,2004/1/14,2004/2/25,43,0,3400,32000000,Monsoonal rain,1.5,1.232.000,7.9,141.148,-19.171
2418,2019000,Brazil,2004/1/10,2004/3/8,59,161,230000,117000000,Heavy rain,1,2.019.000,8.08,-44.678,-22.525
2419,1930,Afghanistan,2004/1/15,2004/1/17,3,0,4000,,Heavy rain,1,1.93,3.76,62.153,34.317
2420,10630,Yemen,2004/1/12,2004/1/21,10,5,,,Heavy rain,1,10.63,5.03,45.331,14.353
2421,540,Namibia,2004/1/14,2004/1/17,4,1,,see notes,Brief torrential rain,1.5,540,3.51,17.112,-22.551
2422,32620,Malaysia,2004/1/24,2004/2/3,11,3,6900,see notes,Heavy rain,1,32.62,5.55,103.742,1.627
2423,1310,Mozambique,2004/1/25,2004/2/6,13,2,,,Heavy rain,1,1.31,4.23,32.868,-25.399
2424,17760,Australia,2004/1/29,2004/2/5,8,0,,1000000,Heavy rain,1.5,17.76,5.33,147.369,-41.406
2425,75080,Angola,2004/1/27,2004/3/1,35,0,,,Heavy rain,1,75.08,6.42,15.226,-16.048
2427,530,Tanzania,2004/2/2,2004/2/4,3,4,,,Heavy rain,1,530,3.2,38.987,-10.08
2428,385,UK,2004/2/3,2004/2/7,5,0,,,Rain and snowmelt,1,385,3.28,-3.782,53.133
2429,26680,Indonesia,2004/2/3,2004/2/5,3,4,2400,,Heavy rain,1,26.68,4.9,112.566,-7.632
2430,596100,Namibia,2004/2/1,2004/6/2,123,10,40000,,Heavy rain,1.5,596.1,8.04,21.427,-14.562
2431,176500,Madagascar,2004/1/8,2004/2/20,44,6,18000,,Heavy rain,1,176.5,6.89,44.642,-17.483
2432,150200,Iraq,2004/1/16,2004/2/25,41,0,,,Heavy rain,1,150.2,6.79,46.163,30.841
2433,23470,Turkey,2004/1/24,2004/2/14,22,0,,,Heavy rain,1,23.47,5.71,27.984,38.157
2434,20370,Philippines,2004/2/11,2004/2/25,15,7,20000,,Heavy rain,1,20.37,5.49,125.744,8.229
2435,14840,New Zealand,2004/2/13,2004/2/25,13,2,2500,210000000,Heavy rain,2,14.84,5.59,175.533,-40.153
2436,32950,Australia,2004/2/13,2004/2/17,5,0,,,Heavy rain,1,32.95,5.22,120.087,-21.092
2437,3690,Indonesia,2004/2/17,2004/2/25,9,0,4000,200000,Heavy rain,1,3.69,4.52,108.144,-6.41
2438,280,Indonesia,2004/2/18,2004/2/23,6,5,13000,60000000,Heavy rain,1,280,3.23,106.838,-6.194
2439,1080,Indonesia,2004/2/22,2004/2/25,4,1,3000,,Heavy rain,1,1.08,3.64,99.124,3.282
2440,139100,Brazil,2004/2/11,2004/5/5,85,0,,,Heavy rain,1,139.1,7.07,-50.482,-11.878
2441,338700,Australia,2004/2/18,2004/3/10,22,0,,,Heavy rain,1,338.7,6.87,134.694,-16.977
2442,42110,Australia,2004/2/20,2004/3/7,17,0,,,Heavy rain,1,42.11,5.85,124.624,-17.945
2443,209400,Bolivia,2004/2/23,2004/4/1,39,0,,,Heavy rain,1,209.4,6.91,-63.676,-12.852
2444,111000,Australia,2004/3/1,2004/3/9,9,0,,,Tropical cyclone,1.5,111,6.18,116.975,-21.556
2445,1400,Russia,2004/3/2,2004/3/5,4,0,,,Snowmelt,1,1.4,3.75,45.061,51.904
2446,70500,USA,2004/3/5,2004/3/7,3,3,,,Heavy rain,1,70.5,5.33,-83.776,37.788
2447,20580,Australia,2004/3/5,2004/3/6,2,2,,,Heavy rain,1,20.58,4.61,153.22,-28.222
2448,3370,Mozambique,2004/3/5,2004/3/19,15,0,100,,Heavy rain,1,3.37,4.7,34.558,-19.187
2449,2000,Papua New Guinea,2004/3/5,2004/3/9,5,0,10000,,Heavy rain,1,2,4,144.544,-5.877
2450,304700,Turkey,2004/3/5,2004/3/9,5,8,3000,,Rain and snowmelt,1,304.7,6.18,44.585,40.162
2451,2880,Brazil,2004/3/6,2004/3/8,3,4,60000,,Heavy rain,1,2.88,3.94,-38.555,-3.882
2452,90,Canada,2004/3/6,2004/3/8,3,0,38,,Ice jam/break-up,1.5,90,2.61,-73.772,45.337
2453,10520,Russia,2004/3/6,2004/3/11,6,0,1000,,Snowmelt,1,10.52,4.8,39.807,44.761
2454,14020,Malayasia,2004/3/8,2004/3/13,6,0,12400,,Monsoonal rain,1,14.02,4.92,103.354,1.866
2455,108600,USA,2004/3/4,2004/3/8,5,0,30,,Heavy rain,1,108.6,5.73,-95.963,37.156
2456,44230,Madagascar,2004/3/7,2004/3/19,13,198,216000,250000000,Tropical cyclone,1,44.23,5.76,49.367,-14.394
2457,1430,Indonesia,2004/3/16,2004/3/17,2,1,8000,,Heavy rain,1,1.43,3.46,107.494,-6.93
2458,120100,Australia,2004/3/19,2004/3/27,9,0,,20000000,Tropical cyclone,1,120.1,6.03,143.299,-13.875
2459,3320,Papua New Guinea,2004/3/20,2004/3/31,12,2,4000,,Heavy rain,1,3.32,4.6,145.509,-5.677
2460,47170,Bosnia-Herzegovina,2004/3/23,2004/4/3,12,0,,,Heavy rain,1,47.17,5.75,18.025,45.289
2461,53350,Australia,2004/3/27,2004/4/3,8,0,250,,Tropical cyclone,1,53.35,5.63,120.06,-21.403
2462,30760,USA,2004/3/28,2004/4/11,15,0,1000,4500000,Rain and snowmelt,1.5,30.76,5.84,-97.999,48.162
2463,840000,Russia,2004/3/30,2004/5/5,37,0,1220,,Rain and snowmelt,1,840,7.49,34.485,53.474
2464,18400,Mexico,2004/4/4,2004/4/6,3,37,3500,,Heavy rain,1,18.4,4.74,-100.312,28.491
2465,9450,Fiji,2004/4/8,2004/4/18,11,10,2760,2600000,Tropical cyclone,1,9.45,5.02,177.926,-17.782
2466,9900,Yemen,2004/4/8,2004/4/9,2,4,,,Heavy rain,1,9.9,4.3,44.535,14.063
2467,268300,Kenya,2004/4/9,2004/5/11,33,50,15000,,Heavy rain,1,268.3,6.95,35.297,0.087
2468,270,Peru,2004/4/10,2004/4/11,2,1,50,,Heavy rain,1,270,2.73,-72.529,-13.108
2469,105000,Bosnia-Herzegovina,2004/4/12,2004/5/2,21,0,1200,15200000,Heavy rain,1,105,6.34,17.775,44.866
2470,370,Djibouti,2004/4/12,2004/4/16,5,53,2000,,Heavy rain,1,370,3.27,43.1,11.486
2471,264500,Russia,2004/4/14,2004/5/16,33,18,4800,25000000,Rain and snowmelt,1,264.5,6.94,86.61,51.975
2472,2680,Saudi Arabia,2004/4/14,2004/4/16,3,5,400,,Heavy rain,1,2.68,3.91,42.66,17.079
2473,29070,Bangladesh,2004/4/14,2004/5/3,20,12,50000,,Heavy rain,1,29.07,5.76,91.695,24.894
2474,3300,Vietnam,2004/4/16,2004/4/17,2,9,,,Heavy rain,1,3.3,3.82,103.941,21.279
2475,1530,Tanzania,2004/4/18,2004/4/19,2,0,2600,,Heavy rain,1,1.53,3.49,38.229,-6.662
2476,177000,USA,2004/4/24,2004/5/2,9,4,,3000000,Heavy rain,1,177,6.2,-93.279,35.75
2477,4310,Ethiopia,2004/4/25,2004/4/25,1,7,,,Brief torrential rain,1,4.31,3.63,40.773,11.216
2478,18400,USA,2004/4/30,2004/5/1,2,6,,,Brief torrential rain,1,18.4,4.57,-96.95,32.07
2479,1120,Iran,2004/5/1,2004/5/1,1,8,,,Brief torrential rain,1,1.12,3.05,45.93,34.444
2480,14230,Indonesia,2004/5/7,2004/5/11,5,0,10000,,Heavy rain,1,14.23,4.85,116.828,-0.528
2481,7980,Costa Rica,2004/5/10,2004/5/11,2,1,1800,,Heavy rain,1,7.98,4.2,-83.381,10.014
2582,10520,Australia,2004/11/6,2004/11/10,5,2,,1000000,Heavy rain,1,10.52,4.72,-96.517,30.845
2483,10940,China,2004/5/13,2004/5/17,5,7,,53500000,Heavy rain,1,10.94,4.74,117.428,29.162
2484,530,Thailand,2004/5/20,2004/5/23,4,8,,,Brief torrential rain,1,530,3.33,98.601,17.027
2485,117300,USA,2004/5/22,2004/5/26,5,1,150,32000000,Heavy rain,1,117.3,5.77,-90.013,41.952
2488,59890,US,2004/5/27,2004/6/1,6,3,,,Heavy rain,1,59.89,5.56,-83.841,37.88
2489,2440,China,2004/5/31,2004/6/1,2,4,,,Brief torrential rain,1,2.44,3.69,86.259,47.864
2490,150,Brazil,2004/6/1,2004/6/2,2,22,2250,,Heavy rain,1,150,2.48,-35.77,-9.682
2492,14370,Macedonia,2004/6/4,2004/6/7,4,0,2400,3600000,Heavy rain,1,14.37,4.76,21.269,42.012
2493,9850,China,2004/6/5,2004/6/6,2,3,,,Brief torrential rain,1,9.85,4.29,106.888,25.975
2494,114500,USA,2004/6/5,2004/6/10,6,0,200,,Heavy rain,1,114.5,5.84,-97.291,31.041
2495,28680,Venezuela,2004/6/8,2004/10/1,116,0,2500,,Heavy rain,1,28.68,6.52,-67.795,7.23
2496,9000,India,2004/6/9,2004/6/11,3,45,1000,,Monsoonal rain,1,9,4.43,75.475,12.123
2497,45910,Georgia,2004/6/9,2004/6/12,4,0,,3000000,Heavy rain,1.5,45.91,5.44,42.411,42.349
2498,28980,USA,2004/6/10,2004/6/21,12,0,500,9000000,Heavy rain,1.5,28.98,5.72,-88.719,43.475
2499,420,Mexico,2004/6/12,2004/6/15,4,1,350,3600000,Heavy rain,1,420,3.23,-86.89,20.429
2500,136400,Russia,2004/6/12,2004/6/23,12,0,500,,Rain and snowmelt,1,136.4,6.21,112.632,59.145
2501,26640,Romania,2004/6/13,2004/6/15,3,1,,,Heavy rain,1,26.64,4.9,27.037,46.741
2502,47480,China,2004/6/14,2004/6/16,3,2,,,Heavy rain,1,47.48,5.15,106.151,27.198
2503,340,Nigeria,2004/6/17,2004/6/18,2,0,,,Heavy rain,1,340,2.83,3.486,6.49
2505,62810,Thailand,2004/6/4,2004/6/21,18,1,4000,,Monsoonal rain,1,62.81,6.05,100.168,17.107
2506,750,Slovakia,2004/6/19,2004/6/20,2,0,,,Heavy rain,1.5,750,3.35,18.067,48.906
2508,92250,China,2004/6/20,2004/6/25,6,27,168000,360000000,Heavy rain,1,92.25,5.74,111.683,28.089
2509,8720,Nigeria,2004/6/22,2004/6/25,4,0,300,,Heavy rain,1,8.72,4.54,9.725,12.412
2510,26960,Nicaragua,2004/6/24,2004/7/20,27,25,18000,11200000,Heavy rain,1,26.96,5.86,-84.893,13.113
2511,157000,Russia,2004/6/23,2004/7/21,29,0,700,,,1,157,6.66,134.049,67.42
2512,1800,Russia,2004/6/26,2004/7/1,6,0,500,6900000,Heavy rain,1,1.8,4.03,41.045,44.571
2513,650,Guam,2004/6/27,2004/6/28,2,4,500,,Tropical cyclone,1,650,3.11,144.722,13.44
2514,2080,Philippines,2004/6/28,2004/6/30,3,5,1200,see notes,Heavy rain,1,2.08,3.8,124.576,7.377
2515,14990,China,2004/6/28,2004/6/30,3,15,,,Heavy rain,1,14.99,4.65,104.834,28.864
2516,84820,Philippines,2004/6/29,2004/7/13,15,54,385000,60000000,Tropical cyclone,1.5,84.82,6.28,121.41,17.503
2517,4600,Chile,2004/6/30,2004/7/1,2,3,9000,,Heavy rain,1,4.6,3.96,-72.714,-39.645
2518,44800,China,2004/7/4,2004/7/23,20,35,26000,,Heavy rain,1,44.8,5.95,98.89,26.125
2519,65220,Nepal,2004/7/5,2004/8/11,38,185,100000,,Monsoonal rain,1,65.22,6.39,86.252,27.086
2520,2440,USA,2004/7/12,2004/7/15,4,0,500,30000000,Heavy rain,1.5,2.44,4.17,-74.622,39.797
2521,25360,Japan,2004/7/13,2004/7/18,6,18,5800,see notes,Heavy rain,1,25.36,5.18,139.188,37.626
2522,156600,China,2004/7/14,2004/7/27,14,24,82000,,Heavy rain,1,156.6,6.34,110.433,24.001
2523,510,Canada,2004/7/15,2004/7/17,3,0,250,40000000,Brief torrential rain,1.5,510,3.36,-78.331,44.308
2524,102900,South Korea,2004/7/15,2004/7/25,11,34,160000,see notes,Monsoonal rain,1,102.9,6.05,127.262,36.715
2525,52800,China,2004/7/16,2004/7/30,15,0,150000,,Heavy rain,1,52.8,5.9,114.77,33.422
2526,78940,Afghanistan,2004/7/16,2004/7/19,4,16,300,,Monsoonal rain,1,78.94,5.5,69.285,36.486
2527,86020,China,2004/7/17,2004/7/30,14,2,135000,51200000,Heavy rain,1.5,86.02,6.26,110.829,27.876
2528,6960,New Zealand,2004/7/18,2004/7/29,12,2,2850,45000000,Heavy rain,1.5,6.96,5.1,176.898,-38.393
2529,2160,Georgia,2004/7/15,2004/7/20,6,1,,see notes,Heavy rain,1,2.16,4.11,42.641,42.948
2530,12020,Vietnam,2004/7/18,2004/7/28,11,36,,8300000,Heavy rain,1,12.02,5.12,105.869,22.561
2531,17240,Azerbaijan,2004/7/22,2004/7/30,9,4,,,Heavy rain,1,17.24,5.19,46.653,40.776
2532,17940,Romania,2004/7/28,2004/8/2,6,8,2000,40000000,Heavy rain,1.5,17.94,5.21,26.529,46.37
2533,106600,China,2004/7/12,2004/7/30,19,11,,,Heavy rain,1,106.6,6.31,123.994,42.97
2534,16220,Slovakia,2004/7/27,2004/8/10,15,2,1175,see notes,Heavy rain,2,16.22,5.69,21.158,48.966
2535,21190,USA,2004/7/28,2004/7/31,4,3,,17000000,Heavy rain,1.5,21.19,5.1,-97.13,32.653
2536,17190,Thailand,2004/7/27,2004/8/2,7,3,,,Heavy rain,1,17.19,5.08,103.937,15.848
2537,280,USA,2004/7/29,2004/7/30,2,0,60,5800000,Brief torrential rain,1.5,280,2.92,-82.347,34.75
2538,13380,Japan,2004/8/1,2004/8/2,2,1,,,Heavy rain,1,13.38,4.43,133.5,33.634
2539,2440,Philippines,2004/7/31,2004/8/13,14,0,80000,,Heavy rain,1,2.44,4.53,124.577,7.021
2540,19410,China,2004/8/2,2004/8/3,2,8,,,Brief torrential rain,1,19.41,4.59,107.649,41.176
2541,638400,India,2004/8/1,2004/9/8,39,210,100000,,Monsoonal rain,1,638.4,7.4,73.764,21.025
2542,4070,Saudi Arabia,2004/8/3,2004/8/4,2,8,,,Heavy rain,1.5,4.07,4.09,42.49,17.387
2543,154400,Thailand,2004/8/6,2004/10/3,59,11,60000,,Monsoonal rain,1.5,154.4,7.14,103.073,15.397
2544,199,South Africa,2004/8/7,2004/8/9,3,0,15000,,Heavy rain,1,199,2.78,18.574,-34.011
2545,510,Nigeria,2004/8/8,2004/8/10,3,0,15000,,Heavy rain,1,510,3.18,6.006,5.514
2546,5480,Nigeria,2004/8/8,2004/8/12,5,65,2500,,Heavy rain,1,5.48,4.44,12.73,10.055
2547,16660,China,2004/8/12,2004/8/15,4,164,30000,2200000000,Tropical cyclone,1,16.66,4.82,120.833,28.418
2548,1450,Canada,2004/8/13,2004/8/15,3,1,,,Heavy rain,1,1.45,3.64,-68.242,47.302
